text,is_claim,claim_type,paper_name,confidence
Our proposed system achieved 95% accuracy in detecting early-stage tumors,1,Performance Comparison,testThesis,3
We observed a 34% reduction in diagnosis time,1,Performance Comparison,testThesis,3
This paper is organized as follows,0,,testThesis,3
The correlation between our model's predictions and biopsy results was 0.92,1,Statistical Claim,testThesis,3
To the best of our knowledge, this is the first study to tackle cross-topic claim detection,1,Novelty Claim,Check-worthy claim detection across topics 003,3
We propose AraCWA, an improved model that incorporates few-shot learning,1,Methodology Claim,Check-worthy claim detection across topics 003,3
However, existing models suffer from limitations in generalizability,1,Research Gap,Check-worthy claim detection across topics 003,3
The p-value was less than 0.001,1,Statistical Claim,testThesis,3
We implemented our model using PyTorch and trained it on NVIDIA A100 GPUs,1,Methodology Claim,testThesis,2
The model was trained using Adam optimizer with a learning rate of 1e-5,1,Methodology Claim,testThesis,2
The results are presented in Table 2,1,General Finding,testThesis,1
Figure 3 illustrates the relationship between variables,1,General Finding,testThesis,1
This research was supported by NSF grant IIS-1234567,0,,testThesis,3
The authors thank the anonymous reviewers for their helpful comments,0,,testThesis,3
Copyright 2024 by the authors,0,,testThesis,3
All code and data are available on GitHub,0,,testThesis,3
Valsci unites retrieval-augmented generation with structured bibliometric scoring,1,Methodology Claim,Valsci an open-source self-hostable,2
Valsci significantly outperforms base GPT-4o outputs in citation hallucination rate,1,Performance Comparison,Valsci an open-source self-hostable,3
The system can process hundreds of claims per hour,1,Performance Comparison,Valsci an open-source self-hostable,2
LLMs often struggle with hallucinations when deployed as stand-alone tools,1,Research Gap,Valsci an open-source self-hostable,3
CliVER achieved a notable F1 score of 0.92,1,Performance Comparison,Retrieval augmented scientific claim verification,3
The ensemble model outperforms each individual model by 3% to 11%,1,Performance Comparison,Retrieval augmented scientific claim verification,3
Future studies are warranted to further test its clinical utility,1,Research Gap,Retrieval augmented scientific claim verification,2
PCD is a more systematic and transparent version of claim detection,1,Methodology Claim,Propositional claim detection a task and dataset 005,2
Models trained on this dataset can be used for various purposes,1,General Finding,Propositional claim detection a task and dataset 005,2
Both questions have a positive answer,1,General Finding,Propositional claim detection a task and dataset 005,1
We make the following novel contributions,1,Novelty Claim,Check-worthy claim detection across topics 003,3
Existing claim detection models have been developed for and tested on datasets,1,Research Gap,Check-worthy claim detection across topics 003,2
Our work is the first to tackle the check-worthy claim detection task across topics,1,Novelty Claim,Check-worthy claim detection across topics 003,3
CLAIM VERIFICATION PIPELINE: Document Retrieval â†’ Sentence Selection â†’ Label Prediction,1,Methodology Claim,Retrieval augmented scientific claim verification,2
Automated Fact-Checking (AFC) is the automated verification of claim accuracy,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,3
"AFC is crucial in discerning truth from misinformation, especially given the huge amounts of content
are generated online daily,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,3"
Current research focuses on predicting claim veracity through metadata analysis and language scrutiny, with an emphasis on justifying verdicts,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,3
This paper surveys recent methodologies, proposing a comprehensive taxonomy and presenting the evolution of research in that landscape,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,3
A comparative analysis of methodologies and future directions for improving fact-checking explainability are also discussed ,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,3
The huge increase in both user-generated and automated content has led to a significant amount of misinformation,1,Statistical Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 008,3
This poses risks to uninformedreaders, highlighting the need for scalable, automated methods for verification and fact-checking,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 009,3
While predicting the veracity of claims is essential, relying solely on predictions without providing explanations can be counterproductive, potentially reinforcing belief in false claims and perpetuating misinformation (Lewandowsky et al,1,Research Gap,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 010,3
Most fact-checking models use neural architectures, but interpreting these models is challenging,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 011,3
There is a need for fact-checking frameworks providing justifications to enhance effectiveness and trustworthiness,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 012,3
This survey presents recent efforts addressing automatic justification production for claim verification, emphasizing the move towards “Explainable” Automated Fact-Checking,1,Novelty Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 013,3
Some work refers to the justification production process as the explanation generation process (Kotonya and Toni, 2020a),1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 014,3
In this survey, the term “justification production” is used following the work of Guo et a,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 015,3
This survey’s main contribution is as follows: Firstly, it introduces a multidimensional taxonomy for categorizing works based on various criteria,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 016,3
Secondly, it provides how research is progressing towards standard justifications,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 017,3
Thirdly, it conducts a comparative analysis of justification production approaches, pipeline architectures, input and output types,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 018,3
Lastly, it identifies challenges while proposing future directions in justification production,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 019,3
Appendix A outlines the methodology utilized for literature compilation, detailing the search strategy and selection criteria employed for the papers that form the cornerstone of this survey,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 020,3
Thorne and Vlachos (2018) provided a comprehensive review of early developments in fact-checking, but they don’t focus on verdicts with justifications,1,Research Gap,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 021,3
In contrast, our work specifically concentrates on the aspect of justification production,1,Novelty Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 022,3
", 2022; Vladika and Matthes, 2023) mention that natural language justification production remains unexplored in the multi-modal AFC domain,1,Research Gap,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 023,3"
The survey by Kotonya and Toni (2020a), focusing on justification production, is closely related to ours,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 024,3
However, since then, there has been a significant progress driven by the rapid development of transformer-based architectures and Large Language Models (LLMs),1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 025,3
(2023) only augmented the latter work’s taxonomy with counterfactual justifications,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 026,3
While partially covering some recent work, they do not provide a comprehensive, new, detailed multi-dimensional taxonomy as proposed in this survey,1,Research Gap,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 027,3
Justification Production within AFC consists of multiple stages forming a pipeline, as shown in Figure 1,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 028,3
One of these stages is justification production,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 029,3
In the upcoming subsections, a brief overview of the general stages in the AFC pipeline is provided, with a specific focus on the justification production stage,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 030,3
Check-worthy Claims Detection Stage This initial stage classifies the claims as checkworthy or not,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 031,3
If they are check-worthy, then they are selected from the corpus containing them,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 032,3
Deeming if a claim is check-worthy or not is based on the importance of the topic of the claim, if it is verifiable, and if the claim poses potential harm in case it is misleading (Guo et al,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 033,3
Retrieval and Selection of Most Relevant Evidence This stage retrieves data related to the claim from trustworthy sources and selects the most relevant information to make a decision, which is termed the evidence,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 034,3
In the subsequent stage, this evidence is used to predict the veracity of the claim,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 035,3
The determination of veracity depends on the degree of alignment between the claim and the evidence,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 036,3
For example, the veracity of the claim ‘The director of the film ‘Legend’ is English’ could depend on the following evidence snippets gathered from multiple trustworthy websites: ‘Brian Helgeland is the director of the film ‘Legend”, and Brian Helgeland only holds a U,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 037,3
Veracity Prediction of the Claim This stage classifies claims according to a binary scheme, true or false, or through finerained multiclass classification including also other verdicts such as “partially correct”, or “correct but misleading without extra context”,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 038,3
Following the example in the previous section, the claim ‘The director of the film ‘Legend’ is English’ should be determined as ‘False’ as it is not aligned with the evidence,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 039,3
Justification Production This stage produces justifications to explain the verdict of an AFC model regarding a claim’s veracity,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 040,3
’ Hence, the inputs for a justification production component are the claim and the selected evidence,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 041,3
"The veracity verdict may also be an input, depending on the pipeline architectures of the AFC systems that are explained in Section
,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 042,3"
are shown in our proposed classification of pipelines (see Figure 2),0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 043,3
We propose categorizing the work in justification production not only based on these pipeline architectures but also on additional dimensions (see Figure 3),1,Research Gap,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 044,3
A key dimension is the explainability of the justification production process,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 045,3
The steps of the process leading to the prediction of the claim’s veracity and its justification can be self-explainable or not,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 046,3
In addition, the input type is an important dimension,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 047,3
It can be either multi-modal or textonly,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 048,3
Another dimension is the nature of the justification output,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 049,2
"It may be natural language text, or just highlighted parts of the input, like bold/highlighted words in the claim and evidence, or specific factual triples in the form Subject, Predicate, Object (SPO) (see Figure 4 for illustrative
examples),0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 050,3"
The relevant evidence rationals are selected nodes in the graph, and the edges represent the relations between these selected nodes,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 051,2
LLMs Retrieval Augmented Generation (RAG) or Fine-tuning based approaches where LLMs are used via prompting to verify the alignment between the claim and the evidence rationals producing the veracity verdict and the justification for the verdict,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 052,3
The quality of the justifications produced by these approaches is evaluated based on the presence of certain desired properties, which will be discussed in Section 4,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 053,3
Progression towards Justifications Standardization The aim of justification production is to create a justification that aligns with specific, agreed-upon criteria (Sokol and Flach, 2019), which we refer to as a standard justification,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 054,2
Achieving high-quality justifications involves considering certain desired properties known as ‘desiderata’ (Kulesza et al,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 055,3
Researchers have collectively agreed upon these desired properties (Sokol and Flach, 2019),0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 056,3
Producing justifications aligned with these desired properties is crucial for standardizing justifications in explainable AFC,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 057,3
These properties were defined with further details by Kotonya and Toni (2020a), who also added the desideratum of unbiased or impartial justifications,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 058,3
In the context of fact-checking, bias usually manifests as opinions masquerading as evidence,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 059,3
To maintain local coherence, there should be no contradiction between any two sentences in the justification,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 060,3
(2022) started the first attempt to generate standard justifications by adding some desired properties ,1,Novelty Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 061,3
faithfulness/coherence, and data consistency) as additional learning signals in the loss function of a transformer-based model (Vaswani et al,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 062,3
The data consistency evaluates the similarity of justifications for similar input instances,1,Methodology Claim,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 063,3
Datasets in AFC It’s worth noting that this survey focuses on providing a new taxonomy, a comparative analysis of justification production approaches, investigating pipeline architectures, addressing challenges encountered, and proposing future directions in AFC justification production,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 064,3
Comprehensive examinations of datasets were covered thoroughly in previous surveys (mentioned in Section 2),0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 065,3
However, some information about datasets in AFC is also provided in this section,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 066,3
The dataset might contain the needed content for all the stages of the fact-checking pipeline: claim detection, evidence retrieval and selection, veracity verdict production, and justification production,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 067,3
The following paragraphs will discuss the type of content representing each stage with example datasets provided in Table 1,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 068,3
Textual claims are the most common input for fact-checking because they are often produced after the claim detection stage,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 069,3
Dataset in the scientific domain MultiFC (Augenstein et al,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 070,3
No Artificially generated dataset and its evidence contains both text and tables Klinker (Ciampaglia et al,1,Research Gap,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 071,1
No A knowledge graph dataset WikiFactCheck (Sathe et al,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 072,3
Many researchers have created datasets by collecting real-world claims from specialized websites like Politifact because they are easily accessible,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 073,3
Some researchers concentrate on obtaining claims from specialized areas like climate change, science, and public health,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 006,3
Other sentence-level inputs, such as answers to questions in forums, have also been investigated,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 005,2
Some datasets are English, and some are multilingual,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 004,3
Metadata, including information such as publication date, sources, and user profiles, is a common type of evidence considered,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 003,3
Although metadata can provide complementary insights when textual sources or structural knowledge are lacking, it does not directly substantiate the claim,1,Research Gap,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 002,3
Text-based sources, such as news articles, academic publications, and Wikipedia entries, are frequently employed as evidence for fact-checking,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 001,3
Multi-modal claims and evidence have recently been researched, and images and videos are considered more credible than text by most audiences,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 000,3
Not all the datasets have a binary veracity verdict scheme,1,Research Gap,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 001,3
Fact-checkers often utilize multi-class labels to classify different levels of truthfulness, including categories such as ‘true,’ ‘mostly true,’ and ‘mixed,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 002,3
