text,is_claim,claim_type,paper_name,confidence
From the perspective of justification production, AFC datasets can be classified into two categories: those without justifications and those with justifications,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 003,3
Complementing datasets lacking justifications is important,1,General Finding,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 004,3
Table 1 includes datasets from both categories, with some being synthetically generated and others extracted from external sources like Wikipedia,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 005,3
Justification Production Taxonomy Multiple dimensions or criteria for categorizing Explainable Automated Fact-Checking systems are outlined in this section,0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 006,3
We propose five dimensions (illustrated by the first five levels/columns of the Taxonomy tree in Figure 3),0,,Automated Justification Production for Claim Veracity in Fact Checking A Survey on Architectures and Approaches 007,3
Despite a body of research tackling the task, previous research has overlooked the challenging nature of identifying  check-worthy claims across different topics,1,Research Gap,Check-worthy claim detection across topics 003,3
In this article, we assess and quantify the challenge of detecting check-worthy claims for new, unseen topics,0,,Check-worthy claim detection across topics 003,3
After highlighting the problem, we propose the AraCWA model to mitigate the performance deterioration when detecting check-worthy claims across topics,0,,Check-worthy claim detection across topics 003,3
The AraCWA model enables boosting the performance for new topics by incorporating two components for fewshot learning and data augmentation,1,Methodology Claim,Check-worthy claim detection across topics 065,3
Using a publicly available dataset of Arabic tweets consisting of 14 different topics, we demonstrate that our proposed data augmentation strategy achieves substantial improvements across topics overall, where the extent of the improvement varies across topics,1,Performance Comparison,Check-worthy claim detection across topics 064,3
Further, we analyse the semantic similarities between topics, suggesting that the similarity metric could be used as a proxy to determine the dif?culty level of an unseen topic prior to undertaking the task of labelling the underlying sentences,1,General Finding,Check-worthy claim detection across topics 063,2
To alleviate this challenge, support from automated fact-checking systems is becoming increasingly necessary to help getting rid of misinformation (Zeng, Abumansour & Zubiaga, 2021),1,General Finding,Check-worthy claim detection across topics 062,3
One of the key components of an automated fact-checking pipeline is the check-worthy claim detection system, which given a collection of sentences as input, ranks them based on their need to be fact-checked (Shaar et al,1,General Finding,Check-worthy claim detection across topics 061,3
The ranked output can be used in different ways, among others by providing fact-checkers with the most important claims to work on, by feeding a claim verification system with the top claims to be checked, or by informing the general public that the top claims may be disputed and need veri?cation,1,General Finding,Check-worthy claim detection across topics 060,3
In recent years, there has been a body of research developing models for check-worthy claim detection (Konstantinovskiy et al,0,,Check-worthy claim detection across topics 059,3
Many of these systems have been tested against each other by competing on benchmark datasets released as part of the CheckThat,1,General Finding,Check-worthy claim detection across topics 058,3
The recent tendency of these models has been to use How to cite this article Abumansour AS, Zubiaga A,1,General Finding,Check-worthy claim detection across topics 057,3
Transformer models such as BERT and RoBERTa which have led to improved performance for detecting check-worthy claims in different languages including English and Arabic,1,Performance Comparison,Check-worthy claim detection across topics 056,3
Existing claim detection models have been developed for and tested on datasets that provide a mix of topics in both training and test data, in such a way that topics encountered in the test set were already seen during training,1,Research Gap,Check-worthy claim detection across topics 055,3
The objective of our work is to assess the extent of the problem of detecting checkworthy claims across topics,0,,Check-worthy claim detection across topics 054,3
simulating the scenario where new topics emerge and for which labelled data is lacking or limited,1,Research Gap,Check-worthy claim detection across topics 053,3
To undertake this challenge, we use an Arabic language dataset from the CheckThat,1,Methodology Claim,Check-worthy claim detection across topics 052,3
shared tasks which comprises a collection of checkworthy and not check-worthy claims distributed across 14 different topics,1,General Finding,Check-worthy claim detection across topics 051,3
We further propose AraCWA, an improved model that incorporates two additional components to enable few-shot learning and data augmentation,1,Methodology Claim,Check-worthy claim detection across topics 050,3
We test AraCWA with a range of few-shot and data augmentation settings to evaluate its effectiveness, achieving improvements of up to 11% over AraCW,1,Performance Comparison,Check-worthy claim detection across topics 049,3
To the best of our knowledge, our work is the ?rst to tackle the check-worthy claim detection task across topics,1,Novelty Claim,Check-worthy claim detection across topics 048,3
In doing so, we make the following novel contributions: We establish a methodology for cross-topic claim detection in both zero-shot and fewshot settings,1,Methodology Claim,Check-worthy claim detection across topics 047,3
We assess the extent of the challenge of detecting claims for new, unseen topics through zero-shot experiments,1,Methodology Claim,Check-worthy claim detection across topics 046,3
We propose an improved approach, AraCWA, which leverages few-shot learning in combination with data augmentation strategies to boost the performance on new topics,1,Methodology Claim,Check-worthy claim detection across topics 045,3
We perform a set of ablative experiments to assess the contribution of the data augmentation technique as well as the few-shot strategy,1,Methodology Claim,Check-worthy claim detection across topics 044,3
We perform an analysis of the characteristics of the topics under study, finding that the semantic similarity between topics can be a reasonable proxy to determine the diffculty level of a topic,1,Methodology Claim,Check-worthy claim detection across topics 043,3
In presenting the first study in cross-topic claim detection, our work also posits the need for more research in this challenging yet realistic scenario,1,Research Gap,Check-worthy claim detection across topics 042,3
While a large portion of the research in automated fact-checking has focused on claim verification (Pradeep et al,0,,Check-worthy claim detection across topics 041,3
work on check-worthy claim detection has been more limited,1,Research Gap,Check-worthy claim detection across topics 040,3
"However, the claim detection task constitutes an important ?rst step that identi?es the claims to be prioritised
and to be fed to the subsequent verification component,1,General Finding ,Check-worthy claim detection across topics 039,3"
Table 1 shows examples of two check-worthy and not check-worthy claim for the same topic,0,,Check-worthy claim detection across topics 038,3
In what follows, we discuss existing work in check-worthy claim detection with a particular focus on the Arabic language and data augmentation,0,,Check-worthy claim detection across topics 037,3
Existing research in check-worthy claim detection has primarily focused on sentences in the English language (Zeng, Abumansour & Zubiaga, 2021),1,Research Gap,Check-worthy claim detection across topics 036,3
This is the case, for example, of one of the first fact-checking systems developed in the field, ClaimBuster (Hassan et al,0,,Check-worthy claim detection across topics 035,3
"(2019) investigated the use of context and discourse features to improve the claim detection component; while this is a clever approach, it does not generalise to other types f datasets such as tweets in our case, given the limited context available typically in social media,1,Research Gap,Check-worthy claim detection across topics 034,3"
These shared tasks have provided a benchmark for researchers to study the task in a competitive manner, including publicly available datasets in multiple languages,1,General Finding ,Check-worthy claim detection across topics 033,3
In our study, we use the datasets available from these shared tasks in the Arabic language,1,Methodology Claim,Check-worthy claim detection across topics 032,3
Checkworthy claim detection for the Arabic language was first tackled by ClaimRank ,1,Novelty Claim,Check-worthy claim detection across topics 031,3
when training the neural network model with originally English sentences from political debates translated into Arabic,1,Methodology Claim,Check-worthy claim detection across topics 030,3
Gradient boosting and k-nearest neighbors, were inspected for the task in Arabic of check-worthiness at CheckThat,1,,Check-worthy claim detection across topics 029,3
The paradigm shift in the field of NLP occurred with the emergence of Transformers ,1,General Finding ,Check-worthy claim detection across topics 028,3
However, existing models focus on evaluating their performance on test sets whose topics overlap with those seen in the training data, without focusing on the challenges that different topics may pose to the task,1,Research Gap,Check-worthy claim detection across topics 027,3
As part of this study, we focus on the novel challenge of investigating how claim detection models perform differently for different topics,1,Novelty Claim,Check-worthy claim detection across topics 026,3
Data augmentation for claim detection Data augmentation techniques enable to leverage the (generally limited) existing data to generate new synthetic data through alterations,1,Methodology Claim,Check-worthy claim detection across topics 025,3
"By carefully altering the original data samples, one can augment the available training data with the newly generated samples; however, data augmentation techniques may also produce noisy samples which lead to performance deterioration, and therefore creation of useful samples is crucial,1,Methodology Claim,Check-worthy claim detection across topics 024,3"
Data augmentation strategies have also been successfully used to alleviate different problems,1,General Finding ,Check-worthy claim detection across topics 023,3
Data augmentation techniques have been barely used in claim detection,1,General Finding ,Check-worthy claim detection across topics 022,3
For example, Williams, Rodrigues & Tran (2021) used a contextual word embedding augmentation strategy in their participation in the 2021 CheckThat,1,Methodology Claim,Check-worthy claim detection across topics 021,3
These data augmentation techniques have however not been studied in the context of cross-topic claim detection,1,Research Gap,Check-worthy claim detection across topics 020,3
In our study, we propose the AraCWA model which provides the flexibility of being used with different data augmentation strategies,1,Methodology Claim,Check-worthy claim detection across topics 019,3
More specifically, we test three data augmentation strategies to evaluate their effectiveness in the cross-topic claim detection task, namely back-translation, contextual word embedding augmentation and text-generating augmentation,1,Methodology Claim,Check-worthy claim detection across topics 018,3
Rumour detection Related areas of research have focused on rumour detection,,General Finding ,Check-worthy claim detection across topics 017,3
Rumour detection is generally performed over breaking news events, which are of different nature compared to the claim detection task which typically focuses on other kinds of claims Abumansour and Zubiaga (2023), PeerJ Comput,1,Methodology Claim,Check-worthy claim detection across topics 016,3
Despite the commonalities between the two tasks, we are not aware of work detecting rumours across topics, not least in the Arabic language,1,Research Gap,Check-worthy claim detection across topics 015,3
Problem formulation and evaluation The check-worthy claim detection task consists in determining which of the sentences, out of a collection, constitute claims that should be fact-checked,1,Methodology Claim,Check-worthy claim detection across topics 014,3
shared tasks, we formulate it as a ranking task,1,Methodology Claim,Check-worthy claim detection across topics 013,3
As a ranking problem, the model needs to produce an ordered list of sentences in S, where the sentences in the top of the list are predicted as the most likely to be check-worthy claims,1,Methodology Claim,Check-worthy claim detection across topics 012,3
Ultimately, APc measures the average precision on the top N items for class c,1,Methodology Claim,Check-worthy claim detection across topics 011,3
After calculating the AP values for both classes, they are averaged to calculate the final MAP,1,Methodology Claim,Check-worthy claim detection across topics 010,3
We make combined use of two claim detection datasets in the Arabic language, CT20-AR and CT21-AR, released as part of two different editions of the CheckThat,1,Methodology Claim,Check-worthy claim detection across topics 009,3
The datasets contain tweets which are labelled as check-worthy or not check-worthy,1,General Finding ,Check-worthy claim detection across topics 008,3
The tweets are also categorised into topics, which allows us to set up the cross-topic experiments,1,General Finding ,Check-worthy claim detection across topics 007,3
We show the main statistics of these two datasets in Table 2,0,,Check-worthy claim detection across topics 006,3
The CT20-AR dataset This was released as part of the CheckThat,0,,Check-worthy claim detection across topics 005,3
After removing the overlapping tweets, this dataset provides two new topics with a total of 600 tweets (347 and 253 tweets for each topic),0,,Check-worthy claim detection across topics 004,3
The final, combined dataset contains 8,100 tweets distributed across 14 topics,1,General Finding ,Check-worthy claim detection across topics 003,3
See Table 6 in Appendix A for a list and description of these topics,0,,Check-worthy claim detection across topics 002,3
The CT20-AR and CT21-AR datasets differ slightly in the labels,1,General Finding ,Check-worthy claim detection across topics 001,3
Where the former only provides binary labels for check-worthy (CW) and not check-worthy (NCW), the latter provides two levels of labels: (i) claim (C) or not claim (NC), and (ii) check-worthy (CW) and not check-worthy (NCW),1,General Finding ,Check-worthy claim detection across topics 000,3
While inspecting the datasets, we found the average length of tweets in CT20-AR and CT21-AR datasets together is 178 charactersr,1,General Finding ,Check-worthy claim detection across topics 001,3
The distribution of labels in the entire dataset is clearly skewed towards the NCW class amounting to 71,1,Statistical Claim ,Check-worthy claim detection across topics 002,3
6% of the tweets, whereas the CW class only represents 28,1,Statistical Claim ,Check-worthy claim detection across topics 003,3
The large and ever-increasing amount of data available on the Internet coupled with the laborious task of manual claim and fact verification has sparked the interest in the development of automated claim verification systems ,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
learning and transformer-based models have been proposed for this task over the years,1,Methodology Claim,Claim Verification in the Age of Large Language Models A Survey,3
Gradient boosting and k-nearest neighbors were inspected for the task,1,Methodology Claim,Claim Verification in the Age of Large Language Models A Survey,3
With the introduction of Large Language Models (LLMs) and their superior performance in several NLP tasks, we have seen a surge of LLM-based approaches to claim verification along with the use of novel methods such as Retrieval Augmented Generation (RAG),1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
In this survey, we present a comprehensive account of recent claim verification frameworks using LLMs,0,,Claim Verification in the Age of Large Language Models A Survey,3
We describe the different components of the claim verification pipeline used in these frameworks in detail including common approaches to retrieval, prompting, and fine-tuning,0,,Claim Verification in the Age of Large Language Models A Survey,3
False information is widely present on social media and on the Web motivating the development of automated fact verification systems,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
The introduction of LLMs has provided malicious actors with sophisticated ways of creating and disseminating false information,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
Recent election cycles saw a large number of claims spread across both social media and news platforms alike,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
Similarly, during the COVID-19 pandemic, many claims were spread across social media platforms,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
Many of these claims were factually inaccurate which led to the spread of misinformation,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
Fact-checking potentially false claims is an essential moderation task to reduce the spread of misinformation,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
Several organizations such as FactCheck, PolitiFact, NewsGuard, and Full Fact perform manual fact-checking to verify claims in different domains,0,,Claim Verification in the Age of Large Language Models A Survey,3
However, this has been regarded as a laborious task that requires domain expertise,0,,Claim Verification in the Age of Large Language Models A Survey,3
it has become less and less feasible due to the sheer volume of misinformation that can be generated by humans and AI models,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
Automated fact checking has become an increasingly popular approach to We use the terms claim verification and fact verification interchangeably given the overlap between the two concepts,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
Claim: “Homer Simpson is a cartoon character on Seinfeld,0,,Claim Verification in the Age of Large Language Models A Survey,3
Homer Simpson is a  character on The Simpsons,0,,Claim Verification in the Age of Large Language Models A Survey,3
verify the veracity of claims in a given text,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
There are several steps involved in the fact-verification pipelines, but the three main components are claim detection, evidence retrieval, and veracity prediction,1,Methodology Claim,Claim Verification in the Age of Large Language Models A Survey,3
Models used in these steps have followed the general methodological developments of the field and we have thus observed an increase in the use of LLMs for claim verification ,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
Figure 1 shows an example claim veracity scenario and compares the architectural differences between NLP-based  traditional) and LLM-based claim verification systems,0,,Claim Verification in the Age of Large Language Models A Survey,3
Compared to traditional systems which use NLP-based models, fact verification are less prone to error propagation, and provide explainable/in We acknowledge that claim verification models can also be applied to other modalities of data,1,Performance Comparison,Claim Verification in the Age of Large Language Models A Survey,3
In this survey, we address models applied to text only,0,,Claim Verification in the Age of Large Language Models A Survey,3
terpretable generations/justification when verifying claims,0,,Claim Verification in the Age of Large Language Models A Survey,3
Despite this, LLMs are pre-trained on very large collections of texts and are prone to hallucinations, often generating texts containing incorrect information,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
Furthermore, such models can be used to generate misinformation at scale ,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
and therefore they can be exploited by malicious actors to generate and spread wrong and factually incorrect information at an unprecedented rate,1,General Finding ,Claim Verification in the Age of Large Language Models A Survey,3
Furthermore, using these pre-trained models for fact-verification may generate incorrect veracity labels, as the models may also rely on obsolete information to assess the veracity of a claim,1,Methodology Claim,Claim Verification in the Age of Large Language Models A Survey,3
which aid the models in their decision-making abilities are used in this task for the model to get access to the most recent information during the fact-verification task,1,Methodology Claim,Claim Verification in the Age of Large Language Models A Survey,3
and applications to specialized domains such as scientific texts ,0,,Claim Verification in the Age of Large Language Models A Survey,3
However, all past related surveys, lack consideration for LLM-based approaches or focus on specific sub-tasks of the pipeline,1,Research Gap ,Claim Verification in the Age of Large Language Models A Survey,3
In this paper, we fill this important gap by surveying LLM-based frameworks proposed in recent years,0,,Claim Verification in the Age of Large Language Models A Survey,3
To the best of our knowledge, this is the first survey to explore claim verification with LLMs,1,Novelty Claim,Claim Verification in the Age of Large Language Models A Survey,3
We expect it to be a valuable resource to researchers in the field opening exciting new avenues for future research,0,,Claim Verification in the Age of Large Language Models A Survey,3
Search Criteria We search various well-known repositories 3 of scientific articles to collect the papers that serve as primary sources,0,,Claim Verification in the Age of Large Language Models A Survey,3
We apply queries including LLMs, claim verification, fact verification and related keywords on these repositories,1,Methodology Claim,Claim Verification in the Age of Large Language Models A Survey,3
We focus primarily on the ACL Anthology, the ACM Digital Library, and IEEE Xplore, and proceedings of related conferences such as AAAI and IJCAI,1,Methodology Claim,Claim Verification in the Age of Large Language Models A Survey,3
We further search on Scopus, Springer Link, and Science@Direct, and ArXiv,0,,Claim Verification in the Age of Large Language Models A Survey,3
We collected and reviewed over 100 papers based on our search terms and filter papers based on the following search criteria: (i) since the scope of our review is on textbased LLM claim verification systems, we omit papers related to multimodal approaches,0,,Claim Verification in the Age of Large Language Models A Survey,3
since our review focuses on LLM-based systems for claim veracity, we omit papers related to claim identification, claim detection, and/or detecting LLM-generated content,0,,Claim Verification in the Age of Large Language Models A Survey,3
Based on our filtering criteria, we collected a total of 49 papers related to LLM-based approaches for veracity labeling,0,,Claim Verification in the Age of Large Language Models A Survey,3
